,Unnamed: 0,gene,area.24_mean,area.24_std,area.24_count,mean_intensity.24_mean,mean_intensity.24_std,mean_intensity.24_count,area.48_mean,area.48_std,area.48_count,mean_intensity.48_mean,mean_intensity.48_std,mean_intensity.48_count,corrected_area.24_mean,corrected_area.24_std,corrected_area.24_count,corrected_mean_intensity.24_mean,corrected_mean_intensity.24_std,corrected_mean_intensity.24_count,corrected_area.48_mean,corrected_area.48_std,corrected_area.48_count,corrected_mean_intensity.48_mean,corrected_mean_intensity.48_std,corrected_mean_intensity.48_count
4434,4434,YMR265C,258.0,50.39179827445468,4.0,0.4403882390463742,0.0341337043490405,4.0,275.0,73.57082755186778,4.0,0.5738435999657729,0.0252425747814835,4.0,0.7632941246195365,0.7842121366229207,4.0,-0.1230129669819069,0.5350178265223876,4.0,0.8585395167517798,1.0432553766546946,4.0,0.2016084109535207,0.6159524621195761,4.0
4435,4435,YMR279C,231.66666666666663,112.82877883471636,3.0,0.4100244089108866,0.0585301959490057,3.0,254.66666666666663,108.61092639938826,3.0,0.5633917810940228,0.0494851649236808,3.0,0.0763305401487492,2.0213948412403777,3.0,-0.7787532241129521,1.132477647653776,3.0,,,0.0,-0.1062148466532277,1.1881460337891998,3.0
4436,4436,YMR291W,234.5,21.126602503321102,4.0,0.4851115088921583,0.0083599641948045,4.0,244.75,23.683679331275084,4.0,0.5877829859109226,0.0144326047696286,4.0,0.4010524560524317,0.3884976621624618,4.0,0.4370656814679537,0.1448115583251054,4.0,0.4604642867309084,0.4043157498133437,4.0,0.3928458473806216,0.3247868140381177,4.0
4437,4437,YMR294W-A,230.25,51.49352710130986,4.0,0.4478322997642449,0.0283884424008414,4.0,256.25,56.68259580035716,4.0,0.5765840934320484,0.0149019099098552,4.0,0.0251110271802443,0.7319327558148107,4.0,-0.0121061494840639,0.3313176362635598,4.0,0.1871357594008239,0.6944168614402589,4.0,0.2005331964134559,0.2965944098165828,4.0
4438,4438,YMR295C,328.0,53.89495956642575,4.0,0.4699267085381571,0.0213767957333701,4.0,380.0,65.62011886609167,4.0,0.5887702099048717,0.0146519588705395,4.0,0.3145713623442603,0.46941743732667,4.0,0.0625389406850005,0.4177732595407754,4.0,0.2932718360972053,0.3902232005078945,4.0,0.1223887681144616,0.416383448551787,4.0
4439,4439,YMR304C-A,245.5,16.901676445449624,4.0,0.4900240155460257,0.0246166301887548,4.0,255.5,16.583123951777,4.0,0.614688781267323,0.0159500749593658,4.0,0.6033317521728225,0.3108053831491036,4.0,0.5221602736518642,0.4264100294307278,4.0,0.6439828291709713,0.2830986731844659,4.0,0.9983254328367486,0.3589354875582096,4.0
4440,4440,YMR306C-A,219.25,46.30604712129939,4.0,0.4725847078119863,0.0489537567304063,4.0,224.25,45.22812546782514,4.0,0.5819583522458183,0.0410796338625415,4.0,0.1206197955218898,0.8515231470740084,4.0,0.2200760457496938,0.8479784880423185,4.0,0.1104986941707887,0.7721115965722374,4.0,0.2617701170308687,0.924443204607382,4.0
4441,4441,YMR31,222.75,8.057087976847882,4.0,0.4466024869701526,0.0133912238168963,4.0,227.75,7.63216876123687,4.0,0.5557401739023348,0.0215288290656551,4.0,0.1849813897420142,0.1481620077033502,4.0,-0.2299887872063221,0.2319631930971883,4.0,0.1702489172908091,0.1302925103924437,4.0,-0.3282355506904898,0.4844780213838894,4.0
4442,4442,YMR310C,196.0,24.91318258807306,4.0,0.4708124776745231,0.0222691049006457,4.0,217.5,24.55605831561735,4.0,0.5851701218565255,0.0051226737505548,4.0,-0.539560031491789,0.4249413387547802,4.0,0.5712080067461841,0.0658767190642351,3.0,-0.3713454207319916,0.4746166909265567,4.0,0.3950571815855409,0.0534339990179113,4.0
4443,4443,YMR315W,280.0,64.21059102671458,3.0,0.5022609238719211,0.0040792298434978,3.0,322.3333333333333,87.64892089086626,3.0,0.6130000152092451,0.0102661228629769,3.0,0.5795304885167772,0.7044256960160447,3.0,0.8893527489230698,0.0702069702689405,3.0,0.8424762365449476,0.8731231858008814,3.0,1.1414795727688476,0.1597853969687793,3.0
4444,4444,YMR316C-A,347.3333333333333,144.77683976842889,3.0,0.4483198754558022,0.0085419627210312,3.0,386.3333333333333,149.0178960169997,3.0,0.5707395192541446,0.0043383455844369,3.0,-0.2817320043743767,1.2593595362005314,3.0,-0.1108910123380746,0.1931170435761046,3.0,-0.5548124892904533,0.9304378480472264,3.0,-0.0632207315363079,0.2317551324285321,3.0
4445,4445,YMR316C-B,363.5,55.01817881391568,4.0,0.4715205590314061,0.0220392583902876,4.0,413.5,41.65333119931706,4.0,0.5926087176433782,0.0139930685072893,4.0,0.3825775001079224,0.5382049220651878,4.0,0.0940178562898972,0.3327868943548533,4.0,0.3524785438207974,0.5883153966508777,4.0,0.3141836017529804,0.4034015151426761,4.0
4446,4446,YMR317W,400.25,56.89390711373817,4.0,0.4748497690359091,0.0287606373789191,4.0,454.0,59.07057925340951,4.0,0.5978037329086566,0.0087643673787841,4.0,0.8678477764360145,0.9292017446257134,4.0,0.1508841221072974,0.4582970420917374,4.0,0.7707064523566202,0.8469663919589153,4.0,0.4286433840744759,0.2775665502329065,4.0
4447,4447,YMR320W,368.5,49.53449976195042,4.0,0.481763812607124,0.0194485017049414,4.0,412.0,55.40758070878027,4.0,0.5925867527397364,0.0120915200757048,4.0,0.4468974845945299,0.5759372224879103,4.0,0.430615335473159,0.0348153304304459,3.0,0.3314499794592427,0.6752586730552254,4.0,0.3142259204982237,0.394070841608562,4.0
4448,4448,YMR326C,203.0,3.741657386773941,4.0,0.4778326568778091,0.0131928962155548,4.0,211.75,2.217355782608345,4.0,0.5783837663685771,0.0127484300092821,4.0,-0.1782018919286875,0.0688054384109358,4.0,0.3109811817674863,0.2285277562532143,4.0,-0.1028949598292842,0.0378535722135188,4.0,0.181328756853258,0.2868866731122458,4.0
4449,4449,YND1,382.5,73.03195647568718,4.0,0.4989365474648893,0.0273464939762176,4.0,437.0,81.18702687827245,4.0,0.6073956685585749,0.014557003705093,4.0,0.5784305402365889,0.7479546045892796,4.0,0.5439819816555528,0.5984986240266567,4.0,0.5207028912614794,0.6706807735155735,4.0,0.6637896629759297,0.3285268989850597,4.0
4450,4450,YNG1,263.5,48.7749935930288,4.0,0.479494651709781,0.0119553021945233,4.0,276.0,46.5259784063341,4.0,0.5899111864288424,0.0025911556834835,4.0,0.9343342367334624,0.8969246702067672,4.0,0.3397703076462437,0.2070901143467109,4.0,0.9939484217310908,0.7942678830444899,4.0,0.4407382047812747,0.0583105553396954,4.0
4451,4451,YNK1,381.5,43.10065738091088,4.0,0.4907490417336923,0.0120575150573424,4.0,427.25,51.39633579676018,4.0,0.6016543304671604,0.0034115795000865,4.0,0.9286970906166814,0.6566682587069103,4.0,0.4767776039077858,0.1844617950306748,4.0,0.9635184784106195,0.1486127437907263,3.0,0.5152300384291678,0.1052872561709342,4.0
4452,4452,YNL010W,322.0,68.25930949938869,4.0,0.4864925126598394,0.0263944072520174,4.0,378.5,86.68909966079934,4.0,0.5966210623239863,0.0227069305484416,4.0,0.3979388083170025,0.5621376785429111,4.0,0.3563123563908017,0.4053571655041408,4.0,0.4725932538601644,0.5930740329685558,4.0,0.2692609125258667,0.5502092439068675,4.0
4453,4453,YNL011C,213.0,30.276503540974915,4.0,0.4595995518573981,0.0373910371575937,4.0,220.0,33.466401061363015,4.0,0.5672652333007926,0.0176995870999158,4.0,0.0056883772716677,0.5567554386595389,4.0,-0.0048532272784186,0.6476887020100058,4.0,0.0379448518107639,0.5713214086972941,4.0,-0.0688792263558699,0.3983059604090972,4.0
4454,4454,YNL013C,291.25,70.37222463443939,4.0,0.5056241544016491,0.0097027820532771,4.0,333.0,84.60890418074605,4.0,0.6030595500949764,0.0055651382129698,4.0,-0.0483331162921663,0.3260889979134701,4.0,0.6858557440167063,0.1813591877771188,4.0,0.0837040783280226,0.0496857644406257,3.0,0.4098552287341649,0.1978100100407283,4.0
4455,4455,YNL022C,242.75,50.18216814765977,4.0,0.4455571290592588,0.0066873396411522,4.0,252.5,58.47791605954052,4.0,0.552679242532088,0.0104577718272005,4.0,0.4376538643274876,0.7969067469830496,4.0,-0.2063609052017755,0.1607541792400652,4.0,0.4610476760370574,0.8499556957339744,4.0,-0.4614567281739208,0.1922185415003645,4.0
4456,4456,YNL024C,280.0,20.704266871026046,4.0,0.3806364216940869,0.0542338918134322,4.0,296.75,17.745891543302825,4.0,0.5518110545565165,0.0565038265895264,4.0,1.1247380316412667,0.4071060319216621,4.0,-1.3473142928581356,0.85759715962224,4.0,1.2193758384044928,0.3530894851387176,4.0,-0.4806022217002335,1.258012405104309,4.0
4457,4457,YNL028W,268.0,54.72963852734031,4.0,0.4909705880897023,0.0256560613346617,4.0,281.25,52.93628245353087,4.0,0.6062145992336521,0.0021011462150191,3.0,1.3370798641120405,0.2034037153439397,3.0,0.8149323054884162,0.024974896968734,3.0,1.340211187739188,0.1480413741089666,3.0,0.6079116994831296,0.2319768847449863,4.0
4458,4458,YNL034W,215.5,34.578413304642346,4.0,0.4387245304551366,0.0204384726295929,4.0,221.75,37.45552918684592,4.0,0.5518717632742556,0.0093475882141736,4.0,0.0288187187952725,0.6472927039581904,4.0,-0.3409197485498103,0.2705338274260682,4.0,0.041921876577856,0.6485461552755416,4.0,-0.415239159968408,0.1540927469065485,4.0
4459,4459,YNL035C,214.0,35.91656999213594,4.0,0.4500796976328401,0.0141187107086066,4.0,217.75,34.27705743885649,4.0,0.5528657699052728,0.0114812744053328,4.0,0.0240774041917033,0.6604707724607282,4.0,-0.1697564365700118,0.2445647435338676,4.0,-0.0004660059092492,0.5851605228198375,4.0,-0.392920237298742,0.258371000573127,4.0
4460,4460,YNL040W,163.5,17.3877351409933,4.0,0.3909250574609514,0.0474397320021412,4.0,170.0,16.411378166788232,4.0,0.5438571701306197,0.0232570214163402,4.0,-0.9045684552700912,0.3197435295861737,4.0,-1.1944349430611991,0.8217525048761388,4.0,-0.8156297641895279,0.2801667163350367,4.0,-0.5956469430082442,0.5233687203660456,4.0
4461,4461,YNL043C,206.0,24.79247197571607,4.0,0.4813691297821185,0.0193491733232882,4.0,209.25,23.683679331275084,4.0,0.5723672141915432,0.0087072986560001,4.0,-0.1230348111685809,0.4559094345756693,4.0,0.3722400747859311,0.3351669787042016,4.0,-0.1455736906292988,0.4043157498133437,4.0,0.0459341524652069,0.1959463197739486,4.0
4462,4462,YNL046W,242.66666666666663,3.5118845842842497,3.0,0.4971972774013661,0.0197263444675118,4.0,234.75,29.488698400121585,4.0,0.6067169127812797,0.0130284388215965,4.0,0.551229509232722,0.0645801401604608,3.0,0.6464157373524676,0.3417003489289466,4.0,0.28974936353085,0.5034160882646441,4.0,0.8189290030972342,0.2931879036597332,4.0
4463,4463,YNL050C,205.33333333333331,35.24674925909244,3.0,0.4756129293871971,0.0230747068576599,3.0,225.0,37.98683982644516,3.0,0.5947351891685883,0.0124871957753396,3.0,-0.2241055420823614,0.3627897742493429,3.0,0.5519613170404046,0.784906651600893,3.0,,,0.0,0.5294204611438929,0.6348663714723298,3.0
4464,4464,YNL057W,,,0.0,0.4535591791719049,0.0916901196063207,3.0,387.0,74.48489779814429,3.0,0.5819294558317066,0.0330588001150219,3.0,1.5820899415537335,0.8948402578123187,3.0,0.1148202630045112,1.124330206062092,3.0,,,0.0,,,0.0
4465,4465,YNL058C,311.6666666666667,93.0877722009359,3.0,0.4948533666560227,0.0132281905769171,3.0,344.3333333333333,86.03100216394863,3.0,0.6043116346380705,0.0134683640635839,3.0,1.5578731862196653,1.4885858022310865,3.0,0.7754626462935245,0.1930572165600247,3.0,1.715034894884211,1.3165455303835245,3.0,0.7162592008600331,0.1257071109655971,3.0
4466,4466,YNL086W,210.75,9.429563439877091,4.0,0.4383485814823281,0.0096585984421742,4.0,216.25,14.008925726121896,4.0,0.5498896733570415,0.0133303529783958,4.0,-0.0356869332984121,0.1734004959400827,4.0,-0.3729631933291156,0.1673065409199866,4.0,-0.0260732443892579,0.2391532679450222,4.0,-0.459893381204403,0.2999820852135847,4.0
4467,4467,YNL089C,313.3333333333333,90.96299613945588,6.0,0.4903270883628268,0.0201376239984945,6.0,357.8333333333333,131.93546402187195,6.0,0.5971824320413643,0.0107701195667585,6.0,0.6544909250338997,0.4974941566979804,6.0,0.6507625255289683,0.199356922875716,6.0,0.6196133863298022,0.4853449306614797,6.0,0.6637253640592619,0.154150149406113,5.0
4468,4468,YNL092W,202.0,55.24490926773253,3.0,,,0.0,214.0,50.40833264451424,3.0,0.5256646951852304,0.0884975357985126,3.0,-0.1965909188487231,1.0159001237192542,3.0,,,0.0,-0.0644841021092711,0.8605454636051244,3.0,-1.0050446970030924,1.991520807297961,3.0
4469,4469,YNL095C,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
4470,4470,YNL108C,242.66666666666663,60.96173663318109,3.0,0.4295377781472979,0.0361003922426778,3.0,246.66666666666663,68.8210239195359,3.0,0.56671703415299,0.0397110916014289,3.0,0.551229509232722,1.1210270160396836,3.0,-0.5255842011839947,0.6253321108789718,3.0,0.4931846470109196,1.1748775812972954,3.0,-0.0812157281526816,0.893645958513687,3.0
4471,4471,YNL109W,149.5,23.043437243605823,4.0,0.4555258892975514,0.0176183433393394,4.0,152.5,24.186773244895647,4.0,0.5891236628071053,0.0162689349912756,4.0,-1.1620148321505883,0.4237463878028168,4.0,-0.0754173361233655,0.305185488194085,4.0,-1.1143808797896302,0.4129043136959587,4.0,0.4230160200359398,0.3661110137741025,4.0
4472,4472,YNL115C,383.0,34.11744421846396,3.0,0.5064581790732552,0.0021290847125974,3.0,450.0,37.04051835490427,3.0,0.6147225250053443,0.0008358404839997,3.0,0.923249911847158,1.4677387935468482,3.0,0.7007509657147195,0.1118486945370099,3.0,0.9204996434094632,1.445563093699493,3.0,0.5546880154522009,0.1777517332073553,3.0
4473,4473,YNL120C,270.0,54.018515344278015,4.0,0.4605509962843503,0.0255202459977427,4.0,310.0,61.72519744804386,4.0,0.591762269242734,0.0017235741508554,3.0,-0.4201537606867522,1.3764931143015129,4.0,-0.1340346516486112,0.4193475288307283,4.0,-0.4118850207869199,1.3356788298133715,4.0,0.021184514682813,0.170249685693126,4.0
4474,4474,YNL122C,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
4475,4475,YNL134C,269.0,38.23610858861032,4.0,0.5060437935163004,0.0008071843546812,3.0,276.5,40.869711686447374,4.0,0.5955025406596024,0.01988954351475,4.0,1.0354738847936578,0.7031248301533571,4.0,0.7996553630853075,0.0139820723550084,3.0,1.0024841678910938,0.6977069691760392,4.0,0.5665642878587116,0.4475880531573923,4.0
4476,4476,YNL140C,231.5,7.32575365861197,4.0,0.4573961041201052,0.0106089051209852,4.0,238.0,1.0,3.0,0.5660907567995326,0.0195849818929842,4.0,0.3458853752923251,0.1347134812377643,4.0,-0.0430214171282767,0.183767782599814,4.0,0.3452317135708689,0.0170714923200058,3.0,-0.095309277417032,0.4407342938817452,4.0
4477,4477,YNL143C,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
4478,4478,YNL144C,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
4479,4479,YNL146W,206.75,46.36359922755494,4.0,0.4819496639166601,0.0219825635611637,4.0,211.75,51.051444641655344,4.0,0.5724420446413411,0.0110405358705624,4.0,-0.1092430409785543,0.8525814743052466,4.0,0.3822961050182294,0.3807826458456789,4.0,-0.1028949598292842,0.8715243451252225,4.0,0.0476181134529033,0.2484527587299701,4.0
4480,4480,YNL155W,231.0,15.556349186104043,4.0,0.454454436054912,0.0285306670768489,4.0,241.5,15.110702608857515,4.0,0.5805774499222915,0.0141873101483803,4.0,0.2377563765090452,0.1744972079018084,4.0,-0.0556670407239978,0.4145094055795968,4.0,0.2937962018977004,0.1301001745541378,4.0,0.1629592839730378,0.2756398937263886,4.0
4481,4481,YNL157W,247.66666666666663,33.00505011863084,3.0,0.4289750628171722,0.0261206991905539,3.0,262.0,42.22558466143482,3.0,0.5691585022188934,0.0038711077491739,3.0,0.5002765804751235,0.4979387392159476,3.0,-0.4788546414752533,0.5389329399095965,3.0,0.588611446584567,0.5777621548051693,3.0,-0.1139246713414314,0.0577650808330099,3.0
4482,4482,YNL165W,284.75,33.62910445829128,4.0,0.4747027397918389,0.0186329327128037,4.0,339.75,44.56736474147871,4.0,0.5912371518898845,0.0058050084384662,4.0,-0.204953221403291,0.2647023882738764,4.0,0.0546784137452745,0.3224662467785391,4.0,-0.0555579723474284,0.3121240777953586,4.0,0.1460661982583438,0.1909319764290488,4.0
4483,4483,YNL170W,268.0,69.33012813104175,4.0,0.5412138551848078,0.0251706388800087,4.0,282.75,78.47451815716997,4.0,0.5923599082060704,0.0247534186320437,4.0,-0.4652097578316109,0.5972842289589183,4.0,1.177174100066507,0.3939041396811027,4.0,-0.7165165939058893,0.5171391178260375,4.0,0.1693346213860035,0.519759137885864,4.0
4484,4484,YNL171C,291.5,75.30604225425739,4.0,0.4402932316652301,0.0226695961648918,4.0,342.5,97.75650021013097,4.0,0.5558139175609653,0.0190563444878442,4.0,-0.1732610642553744,0.5371332284551986,4.0,-0.526487761148438,0.3949803066422722,4.0,-0.0971474361978762,0.544594944397587,4.0,-0.6301329468560872,0.4922876322371032,4.0
4485,4485,YNL176C,321.75,51.350916901908064,4.0,0.447890957009945,0.0100887542197338,4.0,369.0,66.83312551921139,4.0,0.5765338723122481,0.0124329485446612,4.0,0.2809102058419341,0.4334224014787375,4.0,-0.2944009369576595,0.147271227776403,4.0,0.247710360053013,0.3523593872435461,4.0,-0.1877762555996156,0.4620396806832386,4.0
4486,4486,YNL179C,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
4487,4487,YNL184C,310.0,47.031904065219386,3.0,,,0.0,358.3333333333333,52.624455658309024,3.0,0.5792308405818093,0.03556783026716,3.0,-0.0631091899745933,0.1967494438905872,3.0,,,0.0,-0.0025727626645404,0.245360639862851,3.0,-0.1162864727864416,0.986502706513283,3.0
4488,4488,YNL190W,386.25,47.11245412131843,4.0,0.4614238725515427,0.012169828571207,4.0,444.5,68.26175112511154,4.0,0.5911527254122766,0.0072211225526468,4.0,0.7166321006778658,0.5809124430413164,4.0,-0.1480018639390407,0.1690089582262055,4.0,0.6650875970050938,0.6191763720710559,4.0,0.1758026749094353,0.3381248117470167,4.0
4489,4489,YNL193W,375.3333333333333,80.08953323208553,3.0,0.505649190204852,0.0053424732131342,3.0,,,0.0,0.6039051688628568,0.0047562851515759,3.0,0.4193873005198337,0.1467974754198733,3.0,0.6103345902259444,0.1822677412202098,3.0,0.4023984268549485,0.0914713358176421,3.0,0.3760063565818171,0.2834014673492361,3.0
4490,4490,YNL194C,333.5,59.44465212840148,4.0,0.4760507204715775,0.0245888279270529,4.0,386.5,75.7429864739964,4.0,0.5932026547954591,0.0164129069730981,4.0,0.0348708484160866,0.0694666261753077,4.0,0.1021825375415679,0.4583433272413566,4.0,0.0440897445754097,0.0363997719177721,4.0,0.2168730925679103,0.2830942415886895,4.0
4491,4491,YNL195C,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
4492,4492,YNL198C,127.5,58.06031346797914,4.0,0.4129281459660727,0.0092597744636138,3.0,139.75,57.97341344674011,4.0,0.5620982168368404,0.0086151952914721,3.0,-1.5389441726517856,1.0567267399298472,4.0,-0.6878705116220879,0.202841996497229,3.0,-1.3228477946360937,0.9562978085787828,4.0,-0.1392399964038176,0.2366872581773778,3.0
4493,4493,YNL200C,251.0,36.4417343165772,4.0,0.4562492010254309,0.0287114070067763,4.0,262.75,39.02456491322699,4.0,0.5786461556052076,0.0223130125606627,4.0,0.7613968446230968,0.6415110974424092,4.0,0.0392172395996038,0.4755011347396473,4.0,0.8025061203568209,0.6773894074075069,4.0,0.2214880377341806,0.47405065099809,4.0
4494,4494,YNL203C,249.0,6.082762530298219,3.0,0.4087503780377764,0.0092124176712714,3.0,265.0,1.0,3.0,0.5379220083033217,0.010388894423322,3.0,0.7479775857343935,0.1439770624834053,3.0,-0.7605867786723289,0.2455190185075246,3.0,0.853643383236197,0.1990942018655559,3.0,-0.685388269050016,0.2585485439040375,3.0
4495,4495,YNL205C,,,0.0,0.4334194530588777,0.0202098045474119,3.0,263.3333333333333,22.30097157823698,3.0,0.5748597218159381,0.0057040020809774,3.0,0.794091785691316,0.2526467259044477,3.0,-0.3252271292410629,0.420046234052798,3.0,0.8148398439934142,0.2326561234812757,3.0,0.1488855728943443,0.1775902133863147,3.0
4496,4496,YNL208W,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
4497,4497,YNL211C,258.0,58.89821729050889,3.0,,,0.0,286.6666666666667,57.448527686384914,3.0,,,0.0,0.571035940775793,0.8346422671901735,3.0,-0.1674383218579735,1.5555084288626866,3.0,0.691210400147909,0.6439393375332157,3.0,,,0.0
4498,4498,YNL217W,235.25,14.5,4.0,0.5021101508051897,0.0022665537933031,3.0,237.75,12.789970028633116,4.0,0.598127625389693,0.0158732666095286,4.0,0.4148442262424584,0.2666408903405152,4.0,0.7315166823904632,0.0392613149037044,3.0,0.3409638404908676,0.218343875116915,4.0,0.6256383718286683,0.3572070165279743,4.0
4499,4499,YNL226W,137.33333333333334,1.5275252316519474,3.0,0.3776121499825363,0.0057351264286538,3.0,141.33333333333334,4.041451884327382,3.0,0.4889557005532615,0.0353317379558284,4.0,-1.385747993011021,0.0280897026058811,3.0,-1.4250415381211827,0.0993440373633413,3.0,-1.3050125440296954,0.068993614804968,3.0,-1.8311324062812495,0.7950943567200887,4.0
4500,4500,YNL228W,260.3333333333333,7.505553499465128,3.0,0.4133130256247969,0.0236763438395705,4.0,260.0,46.49731175025068,4.0,0.5322636812048964,0.0047432658694097,4.0,0.4515299518687197,0.1325688842903001,3.0,-0.6321357612392192,0.4902452570368124,4.0,0.2883753242355487,0.5181153722899209,4.0,-0.7498875992462032,0.1235262411010517,4.0
4501,4501,YNL234W,245.25,20.2875166871979,4.0,0.4864540763996822,0.0240010023592602,4.0,254.5,25.436194683953808,4.0,0.5804936217758319,0.0291091162565546,4.0,0.5987344954428138,0.3730676905015523,4.0,0.4603216773539182,0.4157461051291354,4.0,0.6269113368509653,0.4342338021972908,4.0,0.2288082816335215,0.6550624283931546,4.0
